date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:50:32	3287/3287	---M--	200	added ('OK')	text/html	etag:%22cd7-52e56ab0102cb%22	https://www.newmystics.com/lit/RehanQayoom.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/RehanQayoom.html	(from https://www.newmystics.com/lit.html)
04:50:32	5697/5697	---M--	200	added ('OK')	text/html	etag:%221641-4bbebc70e767c%22	https://www.newmystics.com/lit/DanRaphael.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/DanRaphael.html	(from https://www.newmystics.com/lit.html)
04:50:32	4496/4496	---M--	200	added ('OK')	text/html	etag:%221190-4bbebc7025917%22	https://www.newmystics.com/lit/ChuckRegan.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/ChuckRegan.html	(from https://www.newmystics.com/lit.html)
04:50:33	3732/3732	---M--	200	added ('OK')	text/html	etag:%22e94-57214a66090da%22	https://www.newmystics.com/lit/RonRiekki.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/RonRiekki.html	(from https://www.newmystics.com/lit.html)
04:50:33	3610/3610	---M--	200	added ('OK')	text/html	etag:%22e1a-532e668454bc4%22	https://www.newmystics.com/lit/MarkAntonyRossi.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/MarkAntonyRossi.html	(from https://www.newmystics.com/lit.html)
04:50:33	3294/3294	---M--	200	added ('OK')	text/html	etag:%22cde-4f820594b8439%22	https://www.newmystics.com/lit/HeatherRomayo.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/HeatherRomayo.html	(from https://www.newmystics.com/lit.html)
04:50:33	3401/3401	---M--	200	added ('OK')	text/html	etag:%22d49-4bbebc6fa8d2a%22	https://www.newmystics.com/lit/AmandaSaile.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/AmandaSaile.html	(from https://www.newmystics.com/lit.html)
04:50:34	7327/7327	---M--	200	added ('OK')	text/html	etag:%221c9f-579dc793bbbed%22	https://www.newmystics.com/lit/JoSalmon.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/JoSalmon.html	(from https://www.newmystics.com/lit.html)
04:50:34	3598/3598	---M--	200	added ('OK')	text/html	etag:%22e0e-4d5f0fdb02648%22	https://www.newmystics.com/lit/BobSatterfield.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/BobSatterfield.html	(from https://www.newmystics.com/lit.html)
04:50:34	4188/4188	---M--	200	added ('OK')	text/html	etag:%22105c-5a29009238d6a%22	https://www.newmystics.com/lit/SanjeevSethi.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/SanjeevSethi.html	(from https://www.newmystics.com/lit.html)
04:50:34	3684/3684	---M--	200	added ('OK')	text/html	etag:%22e64-4bbebe8111348%22	https://www.newmystics.com/lit/MelissaSillitoe.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/MelissaSillitoe.html	(from https://www.newmystics.com/lit.html)
04:50:34	7232/7232	---M--	200	added ('OK')	text/html	etag:%221c40-4f511e1dd054a%22	https://www.newmystics.com/lit/COSmith.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/COSmith.html	(from https://www.newmystics.com/lit.html)
04:50:35	3959/3959	---M--	200	added ('OK')	text/html	etag:%22f77-4bbebe85bb3e6%22	https://www.newmystics.com/lit/RyanSmith.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/RyanSmith.html	(from https://www.newmystics.com/lit.html)
04:50:35	3839/3839	---M--	200	added ('OK')	text/html	etag:%22eff-4bbebe7f16633%22	https://www.newmystics.com/lit/MarkSonnenfeld.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/MarkSonnenfeld.html	(from https://www.newmystics.com/lit.html)
04:50:35	7523/7523	---M--	200	added ('OK')	text/html	etag:%221d63-5651ab65b5eba%22	https://www.newmystics.com/lit/FelinoSoriano.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/FelinoSoriano.html	(from https://www.newmystics.com/lit.html)
04:50:35	3744/3744	---M--	200	added ('OK')	text/html	etag:%22ea0-50afc6eee127a%22	https://www.newmystics.com/lit/FionaSze-Lorrain.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/FionaSze-Lorrain.html	(from https://www.newmystics.com/lit.html)
04:50:36	6357/6357	---M--	200	added ('OK')	text/html	etag:%2218d5-4bbebe7b509c0%22	https://www.newmystics.com/lit/EileenTabios.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/EileenTabios.html	(from https://www.newmystics.com/lit.html)
04:50:36	8219/8219	---M--	200	added ('OK')	text/html	etag:%22201b-58f9e99a8ebac%22	https://www.newmystics.com/lit/Tayumanavar.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/Tayumanavar.html	(from https://www.newmystics.com/lit.html)
04:50:36	3020/3020	---M--	200	added ('OK')	text/html	etag:%22bcc-4bbebe7e1c271%22	https://www.newmystics.com/lit/JoeyWest.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/JoeyWest.html	(from https://www.newmystics.com/lit.html)
04:50:36	4015/4015	---M--	200	added ('OK')	text/html	etag:%22faf-552bb60229dee%22	https://www.newmystics.com/lit/MeeahWilliams.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/MeeahWilliams.html	(from https://www.newmystics.com/lit.html)
04:50:37	3377/3377	---M--	200	added ('OK')	text/html	etag:%22d31-4ddf5ed821f3a%22	https://www.newmystics.com/lit/GarethWriter-Davies.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/GarethWriter-Davies.html	(from https://www.newmystics.com/lit.html)
04:50:37	5596/5596	---M--	200	added ('OK')	text/html	etag:%2215dc-4fbf86f9c17cb%22	https://www.newmystics.com/lit/WilliamWyant.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/WilliamWyant.html	(from https://www.newmystics.com/lit.html)
04:50:37	4464/4464	---M--	200	added ('OK')	text/html	etag:%221170-579dc909b80a6%22	https://www.newmystics.com/lit/MarkYoung.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/MarkYoung.html	(from https://www.newmystics.com/lit.html)
04:50:37	3443/3443	---M--	200	added ('OK')	text/html	etag:%22d73-4f29ca09890f2%22	https://www.newmystics.com/lit/AliZnaidi.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/AliZnaidi.html	(from https://www.newmystics.com/lit.html)
04:50:38	9811/9811	---M--	200	added ('OK')	text/html	etag:%222653-4bbebe81d6f26%22	https://www.newmystics.com/lit/NickPendleton_Monumental.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/NickPendleton_Monumental.html	(from https://www.newmystics.com/lit.html)
04:50:38	18723/18723	---M--	200	added ('OK')	image/jpeg	etag:%224923-477a31545813b%22	https://www.newmystics.com/images/link_MONUMENTAL.JPG	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/images/link_MONUMENTAL.jpg	(from https://www.newmystics.com/lit.html)
04:52:50	5482/5482	---M--	200	added ('OK')	text/html	etag:%22156a-4d2c9e8a4df6a%22	https://www.newmystics.com/music/KnightBerman.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/music/KnightBerman.html	(from https://www.newmystics.com/music.html)
04:52:50	11052/11052	---M--	200	added ('OK')	text/html	etag:%222b2c-4bbebec8da619%22	https://www.newmystics.com/music/CraigSonnenfeld.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/music/CraigSonnenfeld.html	(from https://www.newmystics.com/music.html)
04:52:50	11120/11120	---M--	200	added ('OK')	text/html	etag:%222b70-4bbec009c0958%22	https://www.newmystics.com/visual_art/AlCarfagna.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/visual_art/AlCarfagna.html	(from https://www.newmystics.com/visual_art.html)
04:52:50	13545/13545	---M--	200	added ('OK')	text/html	etag:%2234e9-500898ed3c6c4%22	https://www.newmystics.com/visual_art/HawkAlfredson.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/visual_art/HawkAlfredson.html	(from https://www.newmystics.com/visual_art.html)
04:52:50	28149782/28149782	---M--	200	added ('OK')	application/zip	etag:%221ad8816-477a33cff713d%22	https://www.newmystics.com/media/Crossroads.mp4.zip	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/media/Crossroads.mp4.zip	(from https://www.newmystics.com/film.html)
04:52:50	8923/8923	---M--	200	added ('OK')	text/html	etag:%2222db-4ce0186133e09%22	https://www.newmystics.com/visual_art/AstridFitzgerald.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/visual_art/AstridFitzgerald.html	(from https://www.newmystics.com/visual_art.html)
04:52:51	8038/8038	---M--	200	added ('OK')	text/html	etag:%221f66-4bbec00a4c387%22	https://www.newmystics.com/visual_art/RonaldIsom.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/visual_art/RonaldIsom.html	(from https://www.newmystics.com/visual_art.html)
04:52:51	24099/24099	---M--	200	added ('OK')	text/html	etag:%225e23-5d4b4b161c19f%22	https://www.newmystics.com/visual_art/ClaudioParentela.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/visual_art/ClaudioParentela.html	(from https://www.newmystics.com/visual_art.html)
04:52:51	10077/10077	---M--	200	added ('OK')	text/html	etag:%22275d-4bbec00a081b6%22	https://www.newmystics.com/visual_art/ClaireSmith.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/visual_art/ClaireSmith.html	(from https://www.newmystics.com/visual_art.html)
04:52:51	14389/14389	---M--	200	added ('OK')	text/html	etag:%223835-4bbebf5ab1850%22	https://www.newmystics.com/tributes_annette_becker.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/tributes_annette_becker.html	(from https://www.newmystics.com/tributes.html)
04:52:52	3894/3894	---M--	200	added ('OK')	text/html	etag:%22f36-4bbebf5aefc68%22	https://www.newmystics.com/tributes_gerry_cullity.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/tributes_gerry_cullity.html	(from https://www.newmystics.com/tributes.html)
04:52:52	11470/11470	---M--	200	added ('OK')	text/html	etag:%222cce-58fb123c2ff2d%22	https://www.newmystics.com/tributes_ro_guiley.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/tributes_ro_guiley.html	(from https://www.newmystics.com/tributes.html)
04:52:52	10191/10191	---M--	200	added ('OK')	text/html	etag:%2227cf-4bbebf5b3ab7a%22	https://www.newmystics.com/tributes_marc_orlow.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/tributes_marc_orlow.html	(from https://www.newmystics.com/tributes.html)
04:52:52	34799033/34799033	---M--	200	added ('OK')	application/zip	etag:%22212fdb9-477a344f290b6%22	https://www.newmystics.com/media/ThisChangesEverything.mp4.zip	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/media/ThisChangesEverything.mp4.zip	(from https://www.newmystics.com/film.html)
04:52:53	18600/18600	---M--	200	added ('OK')	image/gif	etag:%2248a8-477a314b77759%22	https://www.newmystics.com/images/link_actorsplayground_500wOPT.gif	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/images/link_actorsplayground_500wOPT.gif	(from https://www.newmystics.com/links.html)
04:52:53	9114/9114	---M--	200	added ('OK')	image/jpeg	etag:%22239a-477a314cecbd4%22	https://www.newmystics.com/images/link_artsdirectory_500wOPT.jpg	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/images/link_artsdirectory_500wOPT.jpg	(from https://www.newmystics.com/links.html)
04:52:53	38209/38209	---M--	200	added ('OK')	image/jpeg	etag:%229541-51d72e5ff996e%22	https://www.newmystics.com/images/link_poetry_pacific.jpg	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/images/link_poetry_pacific.jpg	(from https://www.newmystics.com/links.html)
04:52:53	17389/17389	---M--	200	added ('OK')	image/jpeg	etag:%2243ed-477a314d70cf5%22	https://www.newmystics.com/images/link_bookbin.jpg	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/images/link_bookbin.jpg	(from https://www.newmystics.com/links.html)
04:52:53	31939/31939	---M--	200	added ('OK')	image/jpeg	etag:%227cc3-477a314e0b1b3%22	https://www.newmystics.com/images/link_CraigSonnenfeld_OPT.jpg	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/images/link_CraigSonnenfeld_OPT.jpg	(from https://www.newmystics.com/links.html)
04:52:54	14644/14644	---M--	200	added ('OK')	image/jpeg	etag:%223934-477a314e9f138%22	https://www.newmystics.com/images/link_davidwood.jpg	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/images/link_davidwood.jpg	(from https://www.newmystics.com/links.html)
04:52:54	10100/10100	---M--	200	added ('OK')	image/gif	etag:%222774-477a314f1d831%22	https://www.newmystics.com/images/link_downsouthjukin.gif	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/images/link_downsouthjukin.gif	(from https://www.newmystics.com/links.html)
04:52:54	36636/36636	---M--	200	added ('OK')	image/gif	etag:%228f1c-477a314fb22f0%22	https://www.newmystics.com/images/link_edgarallanpoo_500wOPT.gif	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/images/link_edgarallanpoo_500wOPT.gif	(from https://www.newmystics.com/links.html)
04:52:54	8265/8265	---M--	200	added ('OK')	image/jpeg	etag:%222049-477a31502b847%22	https://www.newmystics.com/images/link_EspressoJoesOPT_450w.jpg	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/images/link_EspressoJoesOPT_450w.jpg	(from https://www.newmystics.com/links.html)
04:52:55	3021/3021	---M--	200	added ('OK')	image/gif	etag:%22bcd-477a31511a482%22	https://www.newmystics.com/images/link_jcfoundOPT.gif	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/images/link_jcfoundOPT.gif	(from https://www.newmystics.com/links.html)
04:52:55	20841/20841	---M--	200	added ('OK')	image/jpeg	etag:%225169-48021b2dd69a1%22	https://www.newmystics.com/images/link_JoyAnderson.jpg	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/images/link_JoyAnderson.jpg	(from https://www.newmystics.com/links.html)
04:52:55	11179/11179	---M--	200	added ('OK')	image/jpeg	etag:%222bab-477a3151a2bef%22	https://www.newmystics.com/images/link_lp-env_bw.jpg	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/images/link_lp-env_bw.jpg	(from https://www.newmystics.com/links.html)
04:52:55	3991/3991	---M--	200	added ('OK')	image/gif	etag:%22f97-477a31533b2ce%22	https://www.newmystics.com/images/link_maelstrom_250wOPT.gif	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/images/link_maelstrom_250wOPT.gif	(from https://www.newmystics.com/links.html)
04:52:55	12998/12998	---M--	200	added ('OK')	image/jpeg	etag:%2232c6-477a3153c84a2%22	https://www.newmystics.com/images/link_marbletea_500wOPT.jpg	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/images/link_marbletea_500wOPT.jpg	(from https://www.newmystics.com/links.html)
04:52:56	63064/63064	---M--	200	added ('OK')	image/png	etag:%22f658-477a315509503%22	https://www.newmystics.com/images/link_MUSEION.png	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/images/link_MUSEION.png	(from https://www.newmystics.com/links.html)
04:52:56	28592/28592	---M--	200	added ('OK')	image/jpeg	etag:%226fb0-477a3155a8fba%22	https://www.newmystics.com/images/link_noctdirge_400wOPT.jpg	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/images/link_noctdirge_400wOPT.jpg	(from https://www.newmystics.com/links.html)
04:52:56	5317/5317	---M--	200	added ('OK')	image/jpeg	etag:%2214c5-477a315620d88%22	https://www.newmystics.com/images/link_PatrickPorter_500wOPT.jpg	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/images/link_PatrickPorter_500wOPT.jpg	(from https://www.newmystics.com/links.html)
04:52:56	10236/10236	---M--	200	added ('OK')	image/gif	etag:%2227fc-477a3157d51b4%22	https://www.newmystics.com/images/link_screams2.gif	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/images/link_screams2.gif	(from https://www.newmystics.com/links.html)
04:52:57	22978/22978	---M--	200	added ('OK')	image/jpeg	etag:%2259c2-477a314ae7e99%22	https://www.newmystics.com/images/link_7kquill_500wOPT.jpg	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/images/link_7kquill_500wOPT.jpg	(from https://www.newmystics.com/links.html)
04:52:57	7387/7387	---M--	200	added ('OK')	image/png	etag:%221cdb-48021b32fe607%22	https://www.newmystics.com/images/link_vfbellecoseheader.png	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/images/link_vfbellecoseheader.png	(from https://www.newmystics.com/links.html)
04:52:57	9685/9685	---M--	200	added ('OK')	image/gif	etag:%2225d5-477a3158d8601%22	https://www.newmystics.com/images/link_whitsettwall.gif	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/images/link_whitsettwall.gif	(from https://www.newmystics.com/links.html)
04:52:57	9353/9353	---M--	200	added ('OK')	image/gif	etag:%222489-477a31595a418%22	https://www.newmystics.com/images/link_worldofmyth_OPT.gif	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/images/link_worldofmyth_OPT.gif	(from https://www.newmystics.com/links.html)
04:52:58	9611/9611	---M--	200	added ('OK')	image/jpeg	etag:%22258b-477a3159d8f50%22	https://www.newmystics.com/images/link_youthstages_WBG_OPT.jpg	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/images/link_youthstages_WBG_OPT.jpg	(from https://www.newmystics.com/links.html)
04:52:58	6872/6872	---M--	200	added ('OK')	image/jpeg	etag:%221ad8-477a315b78795%22	https://www.newmystics.com/images/link_yvonne_mason_400wOPT.jpg	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/images/link_yvonne_mason_400wOPT.jpg	(from https://www.newmystics.com/links.html)
04:52:58	8387/8387	---M--	200	added ('OK')	text/html	etag:%2220c3-50e0c47383629%22	https://www.newmystics.com/joey/playwriting.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/joey/playwriting.html	(from https://www.newmystics.com/joey/stanton2017.html)
04:53:00	791/791	---M--	200	added ('OK')	application/x-javascript	etag:%22317-4f54e1b300a7f%22	http://www.newmystics.com/joey/audio/audio-player.js	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/joey/audio/audio-player.js	(from https://www.newmystics.com/joey/stanton2017.html)
04:53:01	5260/5260	---M--	200	added ('OK')	application/x-shockwave-flash	etag:%22148c-4f54e1b353280%22	http://www.newmystics.com/joey/audio/player.swf	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/joey/audio/player.swf	(from https://www.newmystics.com/joey/stanton2017.html)
04:53:01	142762/142762	---M--	200	added ('OK')	image/jpeg	etag:%2222daa-4f52663344e7a%22	https://www.newmystics.com/joey/images/stanton2017_banner.jpg	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/joey/images/stanton2017_banner.jpg	(from https://www.newmystics.com/joey/stanton2017.html)
04:53:01	107149/107149	---M--	200	added ('OK')	application/pdf	etag:%221a28d-4f526628071d7%22	https://www.newmystics.com/joey/docs/stanton2017/Stanton_2017-Episode_01-Vox_Abductus.pdf	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/joey/docs/stanton2017/Stanton_2017-Episode_01-Vox_Abductus.pdf	(from https://www.newmystics.com/joey/stanton2017.html)
04:53:01	99393/99393	---M--	200	added ('OK')	application/pdf	etag:%2218441-4f84a6874558b%22	https://www.newmystics.com/joey/docs/stanton2017/Stanton_2017-Episode_02-Mary.pdf	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/joey/docs/stanton2017/Stanton_2017-Episode_02-Mary.pdf	(from https://www.newmystics.com/joey/stanton2017.html)
04:53:01	97750/97750	---M--	200	added ('OK')	application/pdf	etag:%2217dd6-4fc0e92092bb6%22	https://www.newmystics.com/joey/docs/stanton2017/Stanton_2017-Episode_03-ANewTechnic.pdf	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/joey/docs/stanton2017/Stanton_2017-Episode_03-ANewTechnic.pdf	(from https://www.newmystics.com/joey/stanton2017.html)
04:53:02	92078/92078	---M--	200	added ('OK')	application/pdf	etag:%22167ae-5004c23cd6272%22	https://www.newmystics.com/joey/docs/stanton2017/Stanton_2017-Episode_04-VesselAndSeed.pdf	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/joey/docs/stanton2017/Stanton_2017-Episode_04-VesselAndSeed.pdf	(from https://www.newmystics.com/joey/stanton2017.html)
